carat,price
policebrutality,0.0
policebrutality,-0.5374
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.9442
policebrutality,0.0
policebrutality,-0.7269
policebrutality,-0.8555
policebrutality,0.7177
policebrutality,-0.6249
policebrutality,0.6671
policebrutality,0.4588
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.0258
policebrutality,-0.6249
policebrutality,0.0
policebrutality,0.4545
policebrutality,-0.3818
policebrutality,-0.4003
policebrutality,-0.2023
policebrutality,0.0
policebrutality,-0.6249
policebrutality,-0.8316
policebrutality,-0.802
policebrutality,0.0
policebrutality,-0.34
policebrutality,0.0
policebrutality,-0.7579
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.8271
policebrutality,-0.7783
policebrutality,0.0
policebrutality,-0.7184
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.9118
policebrutality,-0.8316
policebrutality,-0.6249
policebrutality,0.0
policebrutality,-0.7003
policebrutality,-0.5859
policebrutality,0.0
policebrutality,-0.6988
policebrutality,-0.6808
policebrutality,-0.7783
policebrutality,-0.3818
policebrutality,-0.2732
policebrutality,0.0
policebrutality,-0.8271
policebrutality,-0.6249
policebrutality,0.0
policebrutality,-0.7707
policebrutality,-0.4888
policebrutality,0.126
policebrutality,-0.25
policebrutality,0.7184
policebrutality,0.0
policebrutality,-0.7783
policebrutality,-0.8316
policebrutality,0.0
policebrutality,-0.6808
policebrutality,0.0
policebrutality,-0.5093
policebrutality,0.5423
policebrutality,0.0
policebrutality,-0.9118
policebrutality,-0.4767
policebrutality,0.0
policebrutality,-0.69
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.4559
policebrutality,-0.8176
policebrutality,0.0
policebrutality,-0.6249
policebrutality,-0.6249
policebrutality,-0.6249
policebrutality,0.0
policebrutality,0.0
policebrutality,0.3612
policebrutality,0.807
policebrutality,-0.6705
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.1531
policebrutality,0.8658
policebrutality,-0.5423
policebrutality,0.3612
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.8658
policebrutality,-0.743
policebrutality,0.4753
policebrutality,0.4753
policebrutality,0.4215
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6249
policebrutality,0.0
policebrutality,0.4215
policebrutality,0.0
policebrutality,0.0
policebrutality,0.3612
policebrutality,0.4019
policebrutality,-0.4003
policebrutality,0.0
policebrutality,0.7067
policebrutality,0.7156
policebrutality,-0.8122
policebrutality,-0.4767
policebrutality,0.0
policebrutality,-0.0772
policebrutality,0.4767
policebrutality,-0.296
policebrutality,0.0772
policebrutality,-0.6249
policebrutality,0.6705
policebrutality,0.1356
policebrutality,-0.5574
policebrutality,-0.3818
policebrutality,-0.3818
policebrutality,-0.4404
policebrutality,0.6988
policebrutality,-0.6249
policebrutality,-0.3818
policebrutality,0.0772
policebrutality,0.0
policebrutality,-0.8519
policebrutality,0.7339
policebrutality,-0.7269
policebrutality,-0.8225
policebrutality,-0.6249
policebrutality,0.25
policebrutality,0.7964
policebrutality,0.0
policebrutality,-0.9449
policebrutality,-0.8271
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0258
policebrutality,0.0
policebrutality,-0.6249
policebrutality,-0.872
policebrutality,-0.6249
policebrutality,0.0
policebrutality,-0.7906
policebrutality,0.0772
policebrutality,0.3612
policebrutality,0.4019
policebrutality,-0.3818
policebrutality,-0.926
policebrutality,-0.6705
policebrutality,-0.3595
policebrutality,-0.0772
policebrutality,0.6249
policebrutality,0.4303
policebrutality,0.0
policebrutality,-0.5859
policebrutality,-0.836
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6249
policebrutality,-0.5859
policebrutality,0.6249
policebrutality,-0.3818
policebrutality,0.0
policebrutality,0.0
policebrutality,0.4779
policebrutality,-0.8481
policebrutality,0.0
policebrutality,-0.8442
policebrutality,0.0
policebrutality,0.0
policebrutality,0.6808
policebrutality,0.4767
policebrutality,-0.3818
policebrutality,0.0
policebrutality,0.34
policebrutality,0.2263
policebrutality,0.0
policebrutality,0.5859
policebrutality,0.3182
policebrutality,-0.7783
policebrutality,-0.5423
policebrutality,-0.34
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.7506
policebrutality,-0.3129
policebrutality,-0.7845
policebrutality,0.7579
policebrutality,0.4215
policebrutality,-0.6476
policebrutality,-0.5423
policebrutality,0.0
policebrutality,-0.8271
policebrutality,0.3182
policebrutality,-0.6597
policebrutality,-0.8442
policebrutality,0.4215
policebrutality,-0.9118
policebrutality,0.3612
policebrutality,0.0
policebrutality,-0.6249
policebrutality,-0.6249
policebrutality,-0.7783
policebrutality,-0.3595
policebrutality,-0.765
policebrutality,-0.7115
policebrutality,-0.2023
policebrutality,0.4404
policebrutality,-0.2732
policebrutality,0.0
policebrutality,-0.5859
policebrutality,0.0
policebrutality,-0.7845
policebrutality,-0.2023
policebrutality,0.0258
policebrutality,-0.34
policebrutality,0.5423
policebrutality,0.5423
policebrutality,0.5267
policebrutality,0.68
policebrutality,-0.2732
policebrutality,0.8271
policebrutality,-0.743
policebrutality,0.4404
policebrutality,-0.7269
policebrutality,0.0
policebrutality,-0.7964
policebrutality,-0.5994
policebrutality,-0.7096
policebrutality,0.0
policebrutality,-0.6808
policebrutality,-0.7177
policebrutality,-0.1531
policebrutality,0.3612
policebrutality,0.4019
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.7177
policebrutality,-0.7964
policebrutality,0.509
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.34
policebrutality,0.0
policebrutality,-0.6249
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.1511
policebrutality,0.4019
policebrutality,-0.8652
policebrutality,0.5267
policebrutality,-0.4753
policebrutality,-0.3818
policebrutality,0.0
policebrutality,-0.2023
policebrutality,0.1779
policebrutality,-0.296
policebrutality,0.0
policebrutality,0.8271
policebrutality,0.8271
policebrutality,-0.6486
policebrutality,0.8074
policebrutality,-0.6588
trump,-0.6249
trump,0.0772
trump,-0.296
trump,0.0
trump,0.6696
trump,0.0
trump,0.3612
trump,0.0
trump,-0.886
trump,0.4404
trump,-0.6369
trump,0.0
trump,0.4926
trump,0.4926
trump,-0.4767
trump,0.765
trump,0.0
trump,0.7096
trump,0.4926
trump,0.34
trump,-0.5106
trump,-0.5574
trump,0.0
trump,0.6369
trump,-0.1779
trump,0.0
trump,-0.5859
trump,0.4215
trump,-0.0516
trump,-0.8591
trump,0.0
trump,-0.5093
trump,-0.5849
trump,-0.6249
trump,-0.6249
trump,0.6908
trump,0.0
trump,-0.4767
trump,0.2942
trump,0.7955
trump,-0.5093
trump,0.0
trump,0.0
trump,0.0
trump,0.0
trump,-0.25
trump,0.4215
trump,-0.6808
trump,-0.34
trump,0.0
trump,0.2263
trump,-0.1759
trump,0.0
trump,0.5994
trump,0.7712
trump,-0.3182
trump,0.0
trump,0.0
trump,-0.9287
trump,0.0
trump,0.0
trump,-0.34
trump,-0.6597
trump,-0.6808
trump,-0.2263
trump,0.2565
trump,-0.1531
trump,0.0
trump,-0.34
trump,-0.7506
trump,-0.7096
trump,0.0
trump,-0.1027
trump,-0.0772
trump,-0.2942
trump,0.0
trump,0.0
trump,0.0
trump,0.0
trump,0.1779
trump,-0.2023
trump,0.2263
trump,0.1027
trump,0.0
trump,0.3182
trump,0.7351
trump,0.0
trump,0.0
trump,-0.4926
trump,-0.3818
trump,-0.802
trump,0.0
trump,-0.4374
trump,0.0
trump,-0.5719
trump,-0.34
trump,-0.0772
trump,0.0
trump,0.0258
trump,-0.7769
trump,-0.1779
trump,-0.7096
trump,0.2263
trump,-0.6115
trump,0.4215
trump,0.9013
trump,-0.1531
trump,-0.6808
trump,0.0
trump,0.0
trump,0.0
trump,-0.2263
trump,0.0
trump,-0.2263
trump,0.34
trump,-0.1531
trump,0.5859
trump,-0.4767
trump,0.4404
trump,0.0
trump,-0.2732
trump,0.0
trump,0.0
trump,-0.2263
trump,0.2732
trump,-0.5859
trump,0.4404
trump,-0.2023
trump,-0.836
trump,0.4588
trump,0.2732
trump,0.0
trump,-0.7845
trump,0.0
trump,0.4404
trump,0.0
trump,0.743
trump,0.3612
trump,0.0
trump,-0.34
trump,-0.34
trump,-0.128
trump,0.743
trump,-0.6369
trump,0.0
trump,0.25
trump,0.0
trump,-0.4003
trump,0.6588
trump,0.0
trump,0.0
trump,-0.25
trump,-0.2263
trump,-0.5574
trump,-0.5093
trump,0.0
trump,0.2023
trump,0.3612
trump,0.0
trump,0.8766
trump,0.0
trump,-0.4215
trump,0.5719
trump,0.5719
trump,-0.6369
trump,-0.7901
trump,0.2023
trump,0.3212
trump,-0.7906
trump,0.0
trump,0.4588
trump,0.7494
trump,-0.5983
trump,-0.3612
trump,0.1759
trump,-0.3818
trump,0.0
trump,0.0
trump,0.0772
trump,0.0
trump,-0.2755
trump,0.3612
trump,0.296
trump,0.4215
trump,0.0
trump,0.7424
trump,0.0
trump,0.9094
trump,0.0
trump,0.0
trump,0.0
trump,0.5848
trump,0.0
trump,0.6239
trump,0.4926
trump,-0.7783
trump,0.0
trump,0.0
trump,-0.2263
trump,-0.8176
trump,0.0
trump,0.7494
trump,0.7184
trump,-0.1027
trump,0.0
trump,0.1531
trump,0.0
trump,-0.4019
trump,-0.4215
trump,0.1027
trump,0.4939
trump,-0.5106
trump,-0.25
trump,0.0
trump,-0.6808
trump,0.7494
trump,-0.0258
trump,0.4767
trump,0.34
trump,0.8016
trump,0.0
trump,0.3612
trump,-0.7269
trump,0.0
trump,-0.4215
trump,0.2023
trump,-0.6219
trump,0.0
trump,0.0
trump,-0.34
trump,-0.4753
trump,-0.2462
trump,-0.0516
trump,-0.4215
trump,0.0
trump,-0.3612
trump,-0.3612
trump,0.5106
trump,0.0
trump,0.25
trump,-0.5106
trump,0.0
trump,0.4374
trump,-0.5106
trump,0.4939
trump,0.4767
trump,-0.5859
trump,0.6114
trump,-0.5994
trump,0.0
trump,0.7269
trump,-0.5267
trump,0.5093
trump,0.3147
trump,0.0
trump,0.6369
trump,-0.2481
trump,0.4184
trump,0.3818
trump,0.3182
trump,0.4939
trump,0.0
trump,0.0
trump,-0.7003
trump,0.0
trump,0.8225
trump,0.0258
trump,0.0
trump,0.0
trump,0.7096
trump,0.0
trump,0.6988
trump,0.5255
trump,-0.0258
trump,0.0
trump,0.6114
trump,0.0
trump,0.0
trump,0.0
trump,-0.0516
trump,-0.5562
trump,-0.4215
trump,-0.4019
trump,0.5106
trump,0.0
trump,0.3818
trump,-0.5562
trump,-0.8779
trump,0.0
trump,0.6808
trump,0.0
trump,0.0
trump,0.0
trump,-0.802
trump,0.0
trump,0.1531
trump,-0.7269
trump,0.0
trump,-0.34
trump,-0.5574
trump,-0.5574
trump,0.2732
trump,0.6083
trump,0.8591
trump,0.0
trump,0.5837
trump,-0.0516
trump,0.296
trump,-0.2263
trump,0.6369
trump,0.3818
trump,0.7003
trump,0.5106
trump,-0.2023
trump,0.4767
trump,0.0
trump,-0.4767
trump,-0.3182
trump,-0.5399
trump,-0.2263
trump,0.7184
trump,0.0772
trump,-0.0258
trump,-0.1531
trump,0.6588
trump,0.3802
trump,0.0258
trump,-0.4374
trump,0.3612
trump,0.5423
trump,-0.8553
trump,0.0
trump,-0.4939
trump,0.5106
trump,0.4588
trump,-0.9349
trump,0.3182
trump,-0.3818
trump,0.6696
trump,0.0
trump,0.8953
trump,0.5411
trump,0.0
trump,0.0
trump,-0.5696
trump,0.0
trump,0.0
trump,0.8126
trump,-0.3769
trump,0.453
trump,0.802
trump,-0.4215
trump,-0.7644
trump,0.5696
trump,0.024
trump,-0.9136
trump,0.0
trump,-0.4404
trump,-0.3802
trump,0.4926
trump,0.0
trump,-0.6808
trump,0.2023
trump,-0.8934
trump,0.5106
trump,0.4574
trump,-0.8658
trump,0.128
trump,0.0258
trump,0.7269
trump,0.0
trump,0.3382
trump,0.0
trump,-0.7717
trump,-0.2023
trump,0.5848
trump,-0.7835
trump,-0.4019
trump,-0.4019
trump,0.7772
trump,0.3306
trump,0.5106
trump,0.4574
trump,-0.5719
trump,0.0
trump,0.5859
trump,0.5719
trump,0.6229
trump,0.8061
trump,0.0516
trump,-0.6452
trump,0.5719
trump,-0.8074
trump,-0.6808
trump,-0.6892
trump,-0.3182
trump,-0.1531
trump,0.0
trump,0.0
trump,-0.802
trump,0.6249
trump,-0.3612
trump,-0.6369
trump,-0.6981
trump,0.1007
trump,0.5707
trump,-0.5267
trump,-0.7964
trump,0.0
trump,-0.1759
trump,-0.4767
trump,0.0
trump,0.7494
trump,0.4404
trump,-0.5423
trump,-0.6908
trump,-0.6908
trump,0.0
trump,0.0
trump,-0.4404
trump,-0.1531
trump,-0.4939
trump,0.7712
trump,-0.2263
trump,0.25
trump,-0.7003
trump,-0.3595
trump,-0.6369
trump,-0.5574
trump,0.4404
trump,0.0
trump,-0.4003
trump,0.0
trump,0.7494
trump,0.0
trump,0.0
trump,-0.9167
trump,-0.8074
trump,0.8519
trump,0.0
trump,0.2732
trump,0.0
trump,-0.3818
trump,-0.8625
trump,0.5267
trump,-0.6705
trump,0.8074
trump,0.0
trump,-0.7256
trump,-0.3612
trump,0.0
trump,0.0
trump,0.4215
trump,0.1531
trump,0.5267
trump,0.0
trump,0.4767
trump,-0.4019
trump,-0.4199
trump,-0.1531
trump,0.0
trump,0.1027
trump,-0.69
trump,-0.6369
trump,0.25
trump,0.0
trump,0.4215
trump,0.0
trump,0.0
trump,-0.3595
trump,0.0
trump,0.0
trump,-0.4767
trump,0.0
trump,0.0
trump,0.3595
trump,0.0
trump,-0.5574
trump,-0.1027
trump,0.0
trump,0.4404
trump,-0.6908
trump,0.0
trump,0.8176
trump,0.0
trump,0.6249
trump,0.0
trump,0.5994
trump,0.2714
trump,0.4019
trump,0.0
trump,-0.4215
trump,0.765
trump,0.0
trump,0.0
trump,0.6696
trump,-0.34
trump,0.3612
trump,-0.5574
trump,0.0
trump,0.0
trump,0.0
trump,0.7351
trump,0.0
trump,0.9201
trump,0.0
trump,-0.8879
trump,-0.0516
trump,-0.6597
trump,-0.0258
trump,0.0
trump,0.6369
trump,0.4215
trump,-0.4404
trump,-0.2263
trump,-0.5106
trump,-0.5106
trump,0.4926
trump,0.5242
trump,-0.743
trump,-0.34
trump,0.4767
trump,-0.2023
trump,-0.2023
trump,-0.2942
trump,0.0
trump,0.0
trump,0.1779
trump,0.0
trump,0.0
trump,-0.34
trump,-0.875
trump,-0.5859
trump,0.0
trump,0.0
trump,0.4939
trump,-0.296
trump,-0.6369
trump,-0.4215
trump,-0.2263
trump,-0.2914
trump,-0.3612
trump,0.4574
trump,0.0
trump,0.0
trump,0.0
trump,0.0772
trump,0.0
trump,0.6369
trump,0.2003
trump,0.2023
trump,0.0
trump,0.1027
trump,-0.743
trump,0.0
trump,0.7964
trump,0.7096
trump,0.6996
trump,0.0
trump,-0.3612
trump,-0.5859
trump,0.3818
trump,0.7717
trump,0.0
trump,-0.6124
trump,0.5267
trump,0.4939
trump,0.0
trump,0.8481
trump,0.3164
trump,-0.4374
trump,0.0
trump,0.5994
trump,0.658
trump,0.0
trump,0.5106
trump,-0.2263
trump,0.3182
trump,0.7845
trump,0.6696
trump,-0.1759
trump,0.4199
trump,-0.9523
trump,-0.2263
trump,-0.8698
trump,-0.3692
trump,0.34
trump,0.7418
trump,0.2023
trump,-0.4767
trump,0.5106
trump,0.2023
pjnet,0.0
pjnet,0.0
pjnet,0.0772
pjnet,0.0
pjnet,-0.6808
pjnet,-0.9153
pjnet,-0.5574
pjnet,0.0
pjnet,-0.765
pjnet,0.1531
pjnet,0.6369
pjnet,-0.3412
pjnet,-0.1078
pjnet,0.4926
pjnet,0.34
pjnet,0.0
pjnet,-0.7096
pjnet,0.6124
pjnet,0.0
pjnet,0.0
pjnet,0.1759
pjnet,0.2732
pjnet,0.6369
pjnet,0.0
pjnet,0.0
pjnet,-0.2003
pjnet,-0.5983
pjnet,-0.6597
pjnet,-0.25
pjnet,0.0
pjnet,0.836
pjnet,-0.2023
pjnet,0.7901
pjnet,-0.1759
pjnet,0.0
pjnet,0.0
pjnet,-0.5994
pjnet,0.0
pjnet,0.0
pjnet,-0.5719
pjnet,-0.4767
pjnet,0.0
pjnet,0.4023
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.4767
pjnet,0.3612
pjnet,0.4215
pjnet,0.0
pjnet,0.5106
pjnet,0.5859
pjnet,-0.6467
pjnet,0.0
pjnet,0.4753
pjnet,-0.5255
pjnet,-0.7717
pjnet,0.0
pjnet,0.0772
pjnet,-0.5411
pjnet,-0.8248
pjnet,0.1759
pjnet,0.0
pjnet,0.4215
pjnet,0.0
pjnet,0.0
pjnet,0.1511
pjnet,-0.4767
pjnet,-0.69
pjnet,0.7696
pjnet,0.8118
pjnet,0.0
pjnet,0.5255
pjnet,0.0
pjnet,-0.4215
pjnet,-0.6486
pjnet,0.0
pjnet,-0.5994
pjnet,-0.3182
pjnet,0.5696
pjnet,0.3595
pjnet,-0.4767
pjnet,0.2225
pjnet,0.6588
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.4912
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.0772
pjnet,0.0
pjnet,-0.5423
pjnet,-0.8268
pjnet,0.0
pjnet,0.2263
pjnet,0.0
pjnet,-0.765
pjnet,0.0
pjnet,-0.4767
pjnet,0.6679
pjnet,-0.7096
pjnet,0.5719
pjnet,0.6124
pjnet,0.4019
pjnet,0.2584
pjnet,0.0
pjnet,0.0
pjnet,-0.2244
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.5994
pjnet,0.0
pjnet,0.7644
pjnet,0.8168
pjnet,0.8481
pjnet,0.5983
pjnet,0.0
pjnet,0.3612
pjnet,0.5308
pjnet,-0.5574
pjnet,0.5106
pjnet,-0.3595
pjnet,0.0
pjnet,0.0
pjnet,-0.2732
pjnet,-0.25
pjnet,0.0
pjnet,-0.25
pjnet,0.0
pjnet,0.0772
pjnet,0.3832
pjnet,0.0
pjnet,-0.1759
pjnet,-0.5574
pjnet,0.3182
pjnet,-0.4939
pjnet,-0.3182
pjnet,0.1007
pjnet,0.0
pjnet,-0.5574
pjnet,0.765
pjnet,-0.7269
pjnet,0.0
pjnet,0.1531
pjnet,0.8834
pjnet,-0.2244
pjnet,0.0
pjnet,0.0772
pjnet,-0.6597
pjnet,-0.5719
pjnet,0.0772
pjnet,-0.4019
pjnet,0.0
pjnet,0.0
pjnet,-0.5574
pjnet,-0.8689
pjnet,0.3802
pjnet,0.765
pjnet,-0.3595
pjnet,-0.6696
pjnet,0.5255
pjnet,-0.296
pjnet,0.0
pjnet,0.5255
pjnet,0.8832
pjnet,-0.7184
pjnet,0.5255
pjnet,0.4215
pjnet,-0.6597
pjnet,-0.4939
pjnet,0.0
pjnet,0.0
pjnet,0.4588
pjnet,0.0
pjnet,0.8689
pjnet,0.7184
pjnet,0.4404
pjnet,0.0
pjnet,-0.7269
pjnet,0.7901
pjnet,-0.7579
pjnet,0.5696
pjnet,0.0
pjnet,0.0
pjnet,-0.3182
pjnet,-0.7269
pjnet,0.0
pjnet,-0.3182
pjnet,-0.4215
pjnet,0.0
pjnet,0.0
pjnet,0.7777
pjnet,-0.296
pjnet,-0.5719
pjnet,0.0
pjnet,0.765
pjnet,0.6369
pjnet,-0.765
pjnet,0.7712
pjnet,-0.8807
pjnet,0.91
pjnet,0.0
pjnet,-0.8834
pjnet,-0.6808
pjnet,0.7901
pjnet,0.34
pjnet,0.6124
pjnet,0.6908
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.5848
pjnet,0.2023
pjnet,-0.2263
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.5106
pjnet,0.0
pjnet,0.0
pjnet,-0.7096
pjnet,0.0
pjnet,-0.6908
pjnet,0.0
pjnet,-0.296
pjnet,-0.25
pjnet,-0.5562
pjnet,-0.6486
pjnet,0.4926
pjnet,0.4215
pjnet,-0.3818
pjnet,0.3244
pjnet,-0.34
pjnet,-0.3818
pjnet,-0.3182
pjnet,-0.4215
pjnet,0.0258
pjnet,-0.4926
pjnet,-0.6908
pjnet,0.0
pjnet,0.7345
pjnet,0.0
pjnet,-0.2732
pjnet,-0.5719
pjnet,0.3164
pjnet,0.7003
pjnet,-0.4404
pjnet,0.8016
pjnet,0.2732
pjnet,0.6908
pjnet,0.0
pjnet,0.25
pjnet,-0.2942
pjnet,0.4215
pjnet,-0.4019
pjnet,0.5974
pjnet,-0.1027
pjnet,0.0
pjnet,0.0
pjnet,-0.4939
pjnet,0.3818
pjnet,0.0
pjnet,0.0
pjnet,0.5267
pjnet,0.4215
pjnet,0.0
pjnet,-0.4364
pjnet,0.5267
pjnet,0.0
pjnet,0.0
pjnet,0.3818
pjnet,-0.4215
pjnet,0.4199
pjnet,-0.8481
pjnet,0.0
pjnet,0.0
pjnet,-0.6249
pjnet,0.2732
pjnet,0.0772
pjnet,0.7906
pjnet,-0.5719
pjnet,0.8271
pjnet,-0.4939
pjnet,-0.25
pjnet,0.0
pjnet,0.1779
pjnet,-0.6249
pjnet,0.0
pjnet,0.7901
pjnet,-0.0772
pjnet,0.0
pjnet,0.0
pjnet,-0.4215
pjnet,-0.7269
pjnet,-0.5423
pjnet,0.0
pjnet,0.3612
pjnet,0.25
pjnet,-0.2023
pjnet,-0.4003
pjnet,-0.4767
pjnet,-0.6249
pjnet,0.4574
pjnet,-0.4767
pjnet,-0.3818
pjnet,0.0
pjnet,-0.765
pjnet,-0.6486
pjnet,0.0772
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.7405
pjnet,0.0
pjnet,0.3818
pjnet,0.4574
pjnet,-0.6249
pjnet,0.4404
pjnet,-0.7644
pjnet,0.3612
pjnet,-0.4019
pjnet,0.0
pjnet,-0.296
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.8398
pjnet,0.5411
pjnet,-0.6571
pjnet,-0.7269
pjnet,-0.4767
pjnet,0.2023
pjnet,-0.3595
pjnet,0.0
pjnet,0.0
pjnet,0.1779
pjnet,0.0
pjnet,-0.802
pjnet,0.0
pjnet,0.3182
pjnet,-0.1027
pjnet,-0.5574
pjnet,-0.0
pjnet,0.0
pjnet,0.0
pjnet,0.6369
pjnet,0.0
pjnet,-0.5423
pjnet,0.4215
pjnet,0.4574
pjnet,0.0
pjnet,0.5423
pjnet,0.5709
pjnet,-0.0258
pjnet,0.0
pjnet,0.0
pjnet,-0.5216
pjnet,-0.1531
pjnet,0.9286
pjnet,0.4215
pjnet,-0.5719
pjnet,0.0
pjnet,0.0
pjnet,0.6229
pjnet,0.0
pjnet,0.0
pjnet,0.6369
pjnet,0.0
pjnet,-0.25
pjnet,-0.3612
pjnet,0.636
pjnet,0.0
pjnet,0.6988
pjnet,-0.296
pjnet,-0.5411
pjnet,0.6124
pjnet,0.0
pjnet,-0.6808
pjnet,0.0
pjnet,-0.0
pjnet,0.0
pjnet,-0.2732
pjnet,-0.8519
pjnet,0.5423
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.7579
pjnet,0.5267
pjnet,0.0
pjnet,-0.6597
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.2732
pjnet,0.0
pjnet,0.0
pjnet,0.1531
pjnet,0.1531
pjnet,-0.4588
pjnet,0.0
pjnet,-0.4215
pjnet,0.0
pjnet,0.0
pjnet,-0.7717
pjnet,0.0
pjnet,0.4753
pjnet,0.0
pjnet,-0.1759
pjnet,0.6908
pjnet,-0.2023
pjnet,-0.4215
pjnet,0.0
pjnet,0.5106
pjnet,0.3182
pjnet,0.4912
pjnet,-0.4767
pjnet,0.0
pjnet,0.0
pjnet,0.4019
pjnet,0.0
pjnet,-0.0772
pjnet,0.0
pjnet,0.7712
pjnet,-0.8176
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.6124
pjnet,-0.6908
pjnet,0.2003
pjnet,0.4939
pjnet,-0.25
pjnet,-0.3818
pjnet,-0.6249
pjnet,0.3182
pjnet,-0.5562
pjnet,-0.128
pjnet,-0.7101
pjnet,-0.6369
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,-0.8402
pjnet,0.6571
pjnet,0.0
pjnet,0.296
pjnet,0.8588
pjnet,0.906
pjnet,-0.5106
pjnet,0.7003
pjnet,0.4404
pjnet,0.4404
pjnet,0.765
pjnet,-0.0516
pjnet,-0.6908
pjnet,-0.6908
pjnet,0.0
pjnet,0.0
pjnet,-0.3818
pjnet,-0.4199
pjnet,0.0
pjnet,0.4215
pjnet,-0.1531
pjnet,0.4912
pjnet,0.6808
pjnet,0.4753
pjnet,-0.4215
pjnet,0.0
pjnet,0.0
pjnet,0.807
pjnet,0.0
pjnet,0.3612
pjnet,0.0
pjnet,0.5068
pjnet,0.0
pjnet,0.7964
pjnet,-0.5707
pjnet,0.8834
pjnet,-0.2057
pjnet,0.0
pjnet,-0.7184
pjnet,0.0
pjnet,-0.3182
pjnet,-0.6249
pjnet,-0.128
pjnet,-0.7269
pjnet,-0.1779
pjnet,0.7351
pjnet,-0.2732
pjnet,-0.6249
pjnet,-0.4588
pjnet,0.0
pjnet,0.6369
pjnet,0.4215
pjnet,-0.5719
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.0
pjnet,0.8176
pjnet,0.5399
pjnet,-0.4003
pjnet,-0.6908
pjnet,-0.0
pjnet,0.8481
pjnet,0.0
pjnet,-0.2732
pjnet,0.6705
pjnet,0.4939
pjnet,0.0
pjnet,0.0
pjnet,-0.5574
pjnet,0.1759
pjnet,0.0
pjnet,0.6369
pjnet,0.4753
pjnet,0.0
pjnet,-0.6705
pjnet,0.0
pjnet,0.0
pjnet,0.4199
pjnet,0.2732
pjnet,-0.5983
pjnet,0.7712
pjnet,0.0
pjnet,-0.34
pjnet,0.0
pjnet,0.784
pjnet,-0.5859
pjnet,0.6124
pjnet,0.7003
pjnet,0.0
pjnet,0.5242
pjnet,0.128
pjnet,-0.4939
pjnet,0.0
pjnet,0.2225
pjnet,-0.4939
pjnet,-0.1027
pjnet,0.0
pjnet,-0.5574
pjnet,0.4588
pjnet,0.0
pjnet,-0.1027
pjnet,0.7184
pjnet,0.0
