carat,price
9,-0.34
9,0.0
9,-0.4019
9,-0.4019
9,0.5267
9,-0.5267
9,0.0
9,-0.7579
9,-0.4215
9,-0.5423
9,0.0
9,0.0
9,0.0
9,-0.4939
9,0.0
9,0.0
10,-0.2263
10,-0.0258
10,-0.5267
10,0.0
10,0.2481
10,0.3818
10,-0.2942
10,0.0
10,0.658
10,0.2481
10,-0.5848
10,-0.6908
10,-0.3818
10,0.0
10,-0.4199
10,-0.128
10,0.0
10,0.4019
10,0.0
10,-0.3595
10,0.8582
10,0.0
10,-0.4767
10,0.0
10,0.3802
10,0.2003
10,0.0
10,-0.6114
10,-0.3818
10,-0.6486
10,-0.1759
10,-0.3802
10,0.2023
10,0.6369
10,-0.4404
10,-0.1779
10,0.0
10,-0.7579
10,0.5562
10,0.6696
10,0.0
10,0.0258
10,-0.6249
10,-0.128
10,-0.128
10,-0.0258
10,0.2263
10,0.0
10,-0.5374
10,0.7096
10,-0.4019
10,0.0258
10,-0.5053
10,-0.6908
10,0.508
10,-0.6908
10,-0.1759
10,0.0
10,-0.7906
10,0.0
10,0.0
10,0.6908
10,-0.1511
10,0.4574
10,-0.5562
10,-0.2003
10,0.7901
10,0.6996
10,-0.8481
10,0.7351
10,-0.3818
10,0.4019
10,-0.4767
10,0.0
10,0.0
10,-0.7184
10,-0.4389
10,-0.7783
10,-0.5255
10,0.0
10,0.0
10,0.4767
10,0.4003
10,-0.4588
10,0.0
10,0.0
10,0.2023
10,0.0772
10,0.0
10,-0.5106
10,0.0
10,0.0
10,0.0
10,0.4939
10,0.5242
10,-0.296
10,-0.2263
10,0.0
10,-0.6908
10,0.0
10,0.0
10,-0.1027
10,-0.3382
10,-0.784
10,-0.5707
10,-0.5106
10,-0.4767
10,-0.3612
10,0.8516
10,0.0
10,-0.75
10,-0.34
10,0.0
10,0.0
10,0.0
10,0.4753
10,0.0
10,-0.3182
10,-0.4404
10,0.25
10,0.6239
10,0.9118
10,-0.7506
10,0.0
10,0.0
10,0.0
10,0.0
10,0.0
10,-0.8176
10,-0.8588
10,-0.1027
10,0.1779
10,0.3182
10,0.8585
10,0.0
10,0.0
10,-0.5707
10,-0.5374
10,-0.8225
10,-0.1759
10,-0.8807
10,0.0
10,-0.0772
10,-0.5423
10,-0.8934
10,0.0
10,0.0
10,0.0
10,-0.5423
10,0.0
10,-0.5859
10,0.0
10,-0.886
10,-0.765
10,-0.5093
10,-0.5423
10,-0.8591
10,-0.7081
10,0.0
10,-0.7712
10,0.0
10,0.2003
10,-0.6114
10,-0.7783
10,0.0
10,0.2695
10,0.0
10,-0.7003
10,0.0
10,0.2023
10,-0.4767
10,0.0
10,-0.6688
10,-0.836
10,0.658
10,0.1007
10,-0.5983
10,-0.5994
10,0.0
10,-0.6239
10,-0.128
10,-0.5859
10,-0.4767
10,-0.5423
10,0.4389
10,-0.1531
10,0.3818
10,0.4019
10,-0.3818
10,0.7184
10,-0.5707
10,0.0
10,0.1007
10,0.0
10,-0.4574
10,-0.128
10,-0.6588
10,-0.4199
10,0.4753
10,0.0
10,0.658
10,0.0
10,0.0
10,0.0
10,-0.6124
10,-0.128
10,0.0
10,0.0
10,-0.3612
10,0.34
10,-0.5267
10,0.0
10,0.4019
10,0.0
10,0.0
10,-0.128
10,-0.3818
10,-0.0772
10,0.4199
10,-0.296
10,-0.5994
10,-0.2263
10,0.0
10,-0.6369
10,-0.4404
10,-0.6996
10,-0.6124
10,0.0
10,0.0
10,-0.7233
10,0.0
10,-0.5719
10,-0.5719
10,0.0
10,-0.3802
10,-0.2732
10,0.0
10,0.0
10,-0.7777
10,-0.4767
10,0.0
10,-0.6908
10,0.0
10,-0.3182
10,-0.5093
10,0.3802
10,0.0
10,0.0
10,-0.8074
10,0.6239
10,-0.25
10,0.0
10,0.0
10,-0.5574
10,0.0
10,-0.4767
10,-0.4588
10,0.6988
10,-0.3595
10,0.0772
10,0.5983
10,-0.7717
10,0.0
10,-0.4574
10,-0.5859
10,0.0
10,0.2942
10,0.4404
10,-0.5848
10,-0.7351
10,-0.2481
10,0.0
10,-0.8718
10,-0.6908
10,-0.6597
10,-0.4939
10,0.6369
10,-0.5994
10,0.0
10,0.0
10,-0.6486
10,-0.8519
10,-0.2714
10,-0.3182
10,-0.8074
10,-0.8429
10,-0.1027
10,0.0
10,-0.5719
10,0.3182
10,0.4215
10,-0.8402
10,-0.8885
10,0.5255
10,0.0
10,0.0
10,0.0
10,-0.4215
10,-0.8591
10,-0.5423
10,0.0
10,0.0
10,-0.1759
10,0.0
10,-0.5423
10,-0.0516
10,-0.3818
10,-0.3182
10,-0.6808
10,-0.7717
10,0.4926
10,0.0
10,0.3182
10,-0.4767
10,0.7579
10,0.0
10,-0.3595
10,-0.6705
10,0.0
10,-0.7096
10,0.0
10,0.0
10,-0.7777
10,0.6597
10,-0.1779
10,0.0
10,-0.5106
10,-0.5106
10,0.0
10,-0.34
10,0.0
10,-0.3818
10,-0.6249
10,0.0
10,-0.1027
10,0.0
10,-0.5106
10,-0.6588
10,0.0
10,-0.3818
10,-0.8074
10,0.0
10,-0.3477
10,-0.7096
10,-0.765
10,-0.8356
10,0.1007
10,-0.6239
10,-0.8519
10,-0.3818
10,0.0
10,0.0
10,0.0
10,0.0
10,-0.0516
10,0.6239
10,-0.3818
10,-0.7845
10,0.3182
10,-0.6249
10,-0.8957
10,-0.3818
10,0.0
10,-0.6696
10,-0.2263
10,-0.3612
10,-0.7845
10,-0.8271
10,-0.2003
10,-0.4767
10,0.3802
10,0.5242
10,-0.34
10,0.0
10,-0.2244
10,-0.7777
10,0.0
10,0.0
10,0.0
10,0.1779
10,0.0
10,0.0
10,0.1007
10,-0.7003
10,0.0
10,0.3612
10,-0.1511
10,-0.4404
10,-0.2481
10,0.4939
10,-0.6588
10,0.0
10,0.0
10,-0.7003
10,0.0
10,-0.1027
10,-0.7644
10,0.1027
10,0.0
10,-0.5574
10,0.0
10,0.5106
10,-0.5994
10,-0.4019
10,0.0258
10,-0.1759
10,0.0
10,0.3818
10,0.0
10,-0.7088
10,0.0
10,0.658
10,-0.6981
10,-0.8625
10,-0.4215
10,0.0
10,0.0
10,0.0
10,-0.5719
10,0.5106
10,-0.1779
10,-0.4738
10,-0.5423
10,0.0
10,0.0
10,-0.4939
10,-0.128
10,0.5423
10,0.0
10,-0.34
10,-0.4939
10,-0.7351
10,0.508
10,-0.3818
10,0.2003
10,0.0
10,-0.8977
10,-0.2263
10,0.0
10,0.0
10,-0.7717
10,0.0
10,-0.5106
10,-0.3182
10,0.0
10,-0.4939
10,-0.4215
10,-0.5267
10,0.0
10,0.4404
10,-0.3818
10,0.4404
10,0.0516
10,-0.4767
10,0.0
10,-0.1531
10,-0.25
10,-0.6249
10,-0.5255
10,-0.2263
10,-0.7003
10,-0.5255
10,0.0
10,0.0
10,-0.2263
10,-0.34
10,0.0
10,0.0
10,-0.4404
10,0.5267
10,0.0772
10,-0.743
10,-0.5696
10,0.0
10,0.6114
10,-0.4926
10,0.0
10,0.7712
10,0.0258
10,0.5574
10,-0.5719
10,0.0
10,0.0
10,-0.6103
10,0.3595
10,0.0
10,-0.7845
10,0.0
10,0.658
10,0.0
10,-0.6597
10,-0.5707
10,0.0
10,0.0
10,0.0
10,0.0
10,0.0
10,0.75
10,0.0
10,0.0
10,0.658
10,0.0
10,-0.926
10,0.6908
10,0.1531
10,0.5859
10,-0.2003
10,-0.636
10,-0.5719
10,-0.5574
10,0.0
10,-0.3818
10,-0.3802
10,0.0
10,0.0
10,0.0
10,0.0
10,-0.5837
10,0.0
10,-0.5255
10,-0.5267
10,-0.5255
10,-0.2003
10,-0.743
10,-0.5411
10,0.2023
10,0.0
10,0.2732
10,-0.872
10,0.0
10,0.0
10,-0.6597
10,0.0
10,0.0
10,-0.7906
10,0.1759
10,-0.8268
10,-0.7506
10,-0.5267
10,-0.5106
10,0.0
10,0.0
10,-0.2714
10,0.0
10,0.0
10,0.0
10,-0.2263
10,-0.34
10,-0.3818
10,0.0
10,0.0
10,-0.2732
10,-0.886
10,-0.0516
10,0.0
10,0.4939
10,-0.7906
10,-0.6688
10,0.0
10,-0.34
10,-0.5267
10,0.4199
10,0.0
10,-0.8718
10,-0.1027
10,0.0
10,0.0
10,0.4404
10,-0.802
10,0.0
10,-0.6908
10,-0.5994
10,-0.5994
10,0.0
10,-0.5255
10,0.0
10,0.0
10,-0.636
10,-0.5106
10,-0.5994
10,0.0
10,-0.5106
10,-0.1984
10,-0.5423
10,0.4767
10,-0.4003
10,-0.6239
10,-0.6249
10,0.4019
10,0.0
10,0.0
10,0.7424
10,0.2481
10,-0.3818
10,0.296
10,0.0
10,-0.7717
10,0.4574
10,0.0
10,-0.7717
10,0.5106
10,0.0
10,0.0
10,-0.2023
10,0.8475
10,-0.9001
10,0.3182
10,0.2023
10,-0.4199
10,0.0
10,0.0
10,0.4199
10,0.0
10,-0.34
10,-0.5255
10,0.4767
10,-0.5696
10,0.0
10,0.0
10,0.0
10,-0.5994
10,0.0
10,0.4767
10,0.6705
10,0.4588
10,0.128
10,0.4753
10,0.5053
10,-0.4404
10,-0.6671
10,0.0
10,0.0
10,0.4003
10,0.0
10,0.0
10,0.5994
10,-0.5423
10,0.0
10,-0.3818
10,0.1511
10,-0.5562
10,0.0772
10,0.5242
10,0.3818
10,0.0
10,0.658
10,0.0
10,-0.5267
10,0.0
10,0.3612
10,0.0
10,0.7568
10,0.0
10,0.3818
10,-0.4926
10,0.0
10,0.2714
10,-0.3595
10,0.0
10,-0.3182
10,0.0
10,-0.6124
10,0.2023
10,0.0772
10,-0.5255
10,0.5374
10,-0.6249
10,-0.5983
10,0.0
10,-0.4588
10,0.4939
10,0.4926
10,0.4898
10,-0.858
10,-0.7959
10,-0.8309
10,0.0
10,0.0
10,0.0
10,-0.5267
10,0.0
10,0.0
10,-0.5267
10,0.4199
10,0.3612
10,-0.3182
10,-0.4404
10,0.0772
10,0.0
10,-0.3612
10,-0.8271
10,-0.5859
10,0.6705
10,0.4588
10,0.0
10,-0.6249
10,-0.5972
10,-0.4404
10,-0.5719
10,0.4215
10,-0.2263
10,0.0
10,0.4588
10,-0.6705
10,0.0
10,0.3182
10,0.0
10,0.0
10,0.0
10,-0.471
10,0.0258
10,-0.34
10,-0.296
10,-0.128
10,-0.4939
10,0.4374
10,-0.7263
10,0.4404
10,0.0
10,-0.1531
10,-0.3612
10,-0.128
10,-0.3612
10,-0.296
10,-0.5983
10,-0.4939
10,-0.3382
10,0.9184
10,-0.34
10,0.0
10,-0.4019
10,0.0
10,-0.5255
10,-0.5859
10,-0.2732
10,0.0
10,-0.6369
10,0.0
10,-0.5994
10,-0.8126
10,0.0
10,0.128
10,0.4767
10,0.0772
10,-0.3612
10,-0.3182
10,0.4753
10,0.4574
10,0.3164
10,0.128
10,0.296
10,-0.5093
10,-0.0258
10,-0.5255
10,0.2732
10,0.0
10,0.4588
10,0.3147
10,-0.1027
10,0.7494
10,-0.5707
10,-0.6808
10,-0.4019
10,-0.4199
10,0.0
10,0.2244
10,-0.5859
10,0.0
10,0.3612
10,0.0
10,-0.4767
10,0.0
10,-0.5267
10,-0.296
10,-0.3818
10,0.6486
10,-0.6597
10,-0.1779
10,0.0
10,0.0
10,0.0
10,0.1027
10,-0.5423
10,-0.5423
10,-0.4939
10,-0.4939
10,-0.7177
10,0.0516
10,-0.128
10,-0.4588
10,0.8402
10,0.0
10,-0.34
10,0.5267
10,0.3612
10,0.69
10,0.784
10,0.5423
10,0.7269
10,-0.4215
10,-0.128
10,-0.4404
10,0.0
10,-0.1759
10,0.0
10,-0.6597
10,-0.5859
10,-0.1027
10,0.0
10,-0.4389
10,-0.4404
10,-0.6908
10,0.7845
10,-0.8519
10,0.0
10,0.0
10,-0.5423
10,-0.6369
10,0.0
10,0.1027
10,0.0772
10,-0.4168
10,0.0
10,-0.4404
10,-0.1739
10,-0.6908
10,-0.2732
10,-0.5848
10,-0.4767
10,0.0
10,-0.34
10,-0.0516
10,-0.5994
10,-0.1779
10,-0.8805
10,0.0
10,-0.5423
10,-0.5106
10,-0.25
10,-0.6697
10,-0.7263
10,-0.2732
10,0.2244
10,-0.6486
10,0.0
10,-0.6705
10,-0.3818
10,-0.4215
10,-0.4939
10,0.0
10,0.5719
10,0.0
10,-0.5994
10,-0.5267
10,0.0
10,0.0
10,0.3382
10,-0.5267
10,-0.4588
10,-0.4939
10,0.658
10,0.0
10,0.6588
10,0.0
10,-0.9081
10,0.0516
10,-0.3182
10,-0.6597
10,-0.4588
10,-0.3182
10,-0.8074
10,0.0
10,-0.1027
10,0.0
10,-0.1027
10,-0.5574
10,0.0
10,0.0
10,-0.4588
10,-0.5423
10,0.0
10,0.0
10,-0.1779
10,-0.4939
10,0.5994
10,-0.34
10,-0.3818
10,-0.3818
10,0.0
10,-0.3164
10,0.0
10,-0.6239
10,0.0
10,-0.5562
10,0.0
10,-0.4199
10,0.0
10,-0.2263
10,-0.7263
10,0.6908
10,0.0
10,0.0
10,-0.6103
10,-0.6588
10,0.0
10,-0.6705
10,-0.296
10,-0.7506
10,-0.1779
10,-0.2732
10,-0.5848
10,0.6114
10,-0.875
10,-0.6114
10,0.0
10,-0.2732
10,-0.1007
10,0.0772
10,-0.5267
10,-0.4767
10,0.0
10,0.1531
10,0.0
10,0.34
10,0.6696
10,0.4588
10,0.658
10,-0.7777
10,-0.4215
10,-0.5106
10,-0.0772
10,-0.5719
10,0.4753
10,-0.5983
10,0.6239
10,-0.5972
10,0.0
10,-0.6249
10,0.4215
10,0.0
10,0.0
10,-0.8622
10,0.0
10,-0.7906
10,0.0
10,0.6696
10,0.3818
10,0.0
10,-0.34
10,0.0
10,-0.4019
10,-0.4019
10,0.5267
10,-0.5267
10,0.0
10,-0.7579
10,-0.4215
10,-0.5423
10,0.0
10,0.0
10,0.0
10,-0.4939
10,0.0
10,0.0
11,0.0
11,0.5719
11,0.0
11,0.6705
11,0.7901
11,0.4767
11,0.0
11,-0.5983
11,-0.4588
11,0.0
11,0.0
11,0.6705
11,0.0
11,0.3182
11,0.0
11,0.0
11,0.0
11,0.2732
11,0.128
11,0.7269
11,0.4215
11,0.0
11,0.0
11,0.4019
11,-0.743
11,-0.4019
11,-0.2942
11,0.4898
11,0.2263
11,-0.5255
11,0.0
11,-0.8271
11,-0.3786
11,0.0
11,0.0772
11,0.0258
11,0.3612
11,0.0
11,-0.6808
11,-0.836
11,0.0
11,-0.34
11,-0.0258
11,0.0
11,-0.3182
11,0.0
11,0.0
11,-0.6124
11,-0.7003
11,0.0
11,0.0
11,0.0
11,0.0
11,0.1027
11,0.0
11,-0.5267
11,0.636
11,0.0
11,0.6476
11,-0.7506
11,-0.5983
11,-0.4926
11,0.0
11,-0.3818
11,-0.836
11,0.0
11,0.0
11,0.0
11,-0.6705
11,0.0
11,0.872
11,-0.0772
11,-0.7579
11,0.0
11,-0.5562
11,-0.5267
11,-0.5106
11,0.0
11,0.4404
11,0.0
11,0.0
11,0.4588
11,-0.2244
11,-0.7959
11,0.1565
11,0.0
11,0.0
11,-0.5859
11,-0.5574
11,0.0
11,-0.5423
11,0.1531
11,-0.5983
11,-0.6705
11,-0.4019
11,-0.1027
11,-0.6996
11,0.0
11,0.0
11,-0.6486
11,-0.6815
11,-0.1027
11,-0.2732
11,0.2023
11,-0.7845
11,0.0
11,0.3818
11,-0.2732
11,-0.2263
11,-0.5848
11,0.0
11,0.0
11,0.0
11,-0.7579
11,0.0
11,0.0
11,0.0
11,-0.8122
11,0.4019
11,-0.743
11,-0.5574
11,0.0
11,0.0
11,-0.6973
11,-0.4588
11,0.2003
11,0.0
11,-0.4767
11,0.0
11,0.4939
11,0.5106
11,-0.7906
11,0.0
11,0.0
11,-0.0258
11,0.7506
11,-0.3818
11,0.0
11,0.0
11,0.0762
11,0.0
11,0.0
11,-0.6341
11,0.0772
11,0.7088
11,0.0258
11,-0.8658
11,0.3818
11,0.0
11,-0.5267
11,0.4019
11,0.4215
11,-0.6486
11,0.4939
11,-0.1759
11,-0.4767
11,0.5242
11,-0.6705
11,-0.6486
11,-0.6597
11,0.3182
11,0.0
11,-0.2429
11,-0.4753
11,0.0772
11,-0.0258
11,-0.6696
11,-0.5267
11,0.0
11,-0.2263
11,-0.0258
11,0.2481
11,0.3818
11,-0.2942
11,-0.836
11,0.0
11,0.0
11,0.4215
11,0.1027
11,-0.3818
11,-0.7351
11,0.0
11,0.0
11,0.8807
11,-0.2263
11,0.658
11,-0.6908
11,0.0
11,-0.3818
11,0.2481
11,-0.5848
11,-0.3595
11,0.0
11,0.8582
11,-0.128
11,-0.4199
11,0.4019
11,0.0
11,0.0
11,-0.4767
11,0.3802
11,0.0
11,0.0
11,-0.4767
11,-0.4588
11,0.4753
11,-0.4767
11,-0.9273
11,0.6884
11,0.1779
11,0.5106
11,0.0
11,0.2003
11,0.0
11,-0.6114
11,-0.3802
11,0.296
11,-0.3802
11,-0.3818
11,0.5562
11,-0.6486
11,-0.0258
11,0.2263
11,-0.1759
11,-0.1779
11,0.0258
11,0.6369
11,0.2023
11,0.0
11,0.0
11,-0.7579
11,-0.4404
11,-0.128
11,-0.128
11,-0.6249
11,0.0
11,0.7096
11,-0.5053
11,-0.6908
11,-0.4019
11,-0.5374
11,-0.4767
11,-0.4215
11,0.0258
11,0.0
11,0.6908
11,0.0
11,0.508
11,-0.7906
11,-0.5562
11,-0.1511
11,-0.2003
11,-0.1759
11,0.0
11,0.4574
11,-0.6908
11,0.4767
11,0.0
11,-0.5696
11,0.0
11,-0.6908
11,-0.5859
11,0.5859
11,0.1531
11,0.34
11,0.0
11,0.0
11,-0.5719
11,0.4767
11,0.296
11,0.6705
11,-0.8807
11,0.4019
11,0.7096
11,0.2732
11,-0.8625
11,-0.8442
11,0.0
11,0.0
11,-0.5719
11,-0.6808
11,-0.5423
11,0.4215
11,-0.8658
11,0.0
11,0.0
11,-0.4939
11,0.0
11,0.0
11,-0.4404
11,0.7184
11,0.9432
11,-0.8774
11,0.0
11,0.4404
11,-0.9413
11,0.0
11,0.4199
11,0.4939
11,-0.8481
11,0.7351
11,0.6996
11,-0.3818
11,0.4404
11,0.7003
11,0.7901
11,0.4019
11,-0.4767
11,0.4019
11,0.0
11,0.0
11,0.0772
11,0.0
11,0.0
11,0.4003
11,-0.7184
11,-0.5255
11,-0.7783
11,-0.4389
11,0.0
11,-0.4588
11,0.2023
11,0.4767
11,0.0
11,-0.296
11,0.0
11,-0.5106
11,0.4939
11,0.0
11,0.5242
11,0.0
11,0.0
11,0.0
11,-0.2263
11,-0.6908
11,0.0
11,-0.5574
11,-0.1027
11,0.0
11,-0.7717
11,0.0
11,0.6369
11,0.0
11,0.4215
11,0.6369
11,0.6369
11,-0.5719
11,-0.784
11,-0.5707
11,-0.3382
11,-0.5209
11,-0.4767
11,-0.3612
11,-0.5106
11,-0.75
11,0.8516
11,-0.34
11,0.0
11,-0.5859
11,0.0
11,-0.7506
11,0.0
11,-0.4404
11,0.4753
11,0.0
11,0.0
11,0.9118
11,0.25
11,0.0
11,0.0
11,-0.3182
11,0.6239
11,0.0
11,-0.8176
11,0.0
11,-0.8588
11,0.0
11,0.0
11,0.3147
11,0.0
11,-0.1027
11,-0.5994
11,0.7955
11,0.0
11,-0.5707
11,0.0
11,0.8585
11,0.1779
11,0.3182
11,-0.5374
11,0.0
11,0.0
11,0.2023
11,-0.5719
11,0.4588
11,0.4724
11,0.0
11,-0.5255
11,0.25
11,0.0
11,0.0
11,0.0
11,-0.6808
11,-0.1531
11,0.0
11,0.126
11,0.4588
11,-0.8225
11,-0.1759
11,-0.8807
11,-0.3182
11,-0.0772
11,0.0
11,-0.5423
11,-0.8934
11,0.0
11,-0.5423
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.5859
11,-0.765
11,-0.886
11,0.0
11,-0.8591
11,0.0
11,-0.5423
11,-0.5093
11,0.2003
11,-0.7081
11,-0.7712
11,-0.6114
11,0.0
11,-0.7003
11,0.0
11,0.0
11,0.2695
11,-0.7783
11,0.6597
11,0.6808
11,0.0
11,-0.4767
11,0.2023
11,-0.6688
11,0.1007
11,0.658
11,-0.128
11,-0.6239
11,-0.5983
11,0.0
11,-0.836
11,-0.5994
11,-0.4767
11,-0.5423
11,-0.5859
11,0.4389
11,0.3818
11,-0.1531
11,0.4215
11,-0.3818
11,0.4019
11,-0.1027
11,-0.4574
11,0.0
11,0.7184
11,0.1007
11,-0.5707
11,0.0
11,0.6369
11,0.0
11,-0.5267
11,0.5994
11,-0.6486
11,0.4574
11,0.3182
11,0.6588
11,0.0
11,0.4215
11,0.7906
11,0.6369
11,-0.6588
11,-0.128
11,-0.4199
11,0.4753
11,0.0
11,0.658
11,0.0
11,0.0
11,0.0
11,-0.3612
11,-0.128
11,0.0
11,0.0
11,-0.6124
11,-0.5423
11,-0.4019
11,-0.7003
11,0.5859
11,-0.296
11,-0.5267
11,0.0
11,0.34
11,0.4019
11,0.0
11,0.0
11,0.0
11,-0.296
11,-0.5994
11,-0.3182
11,0.0
11,0.0
11,0.0
11,0.34
11,0.0
11,0.128
11,0.0
11,0.0
11,-0.802
11,-0.6597
11,-0.765
11,0.0
11,0.0
11,0.0
11,0.3182
11,0.0
11,0.0516
11,0.5423
11,0.0
11,0.0
11,0.93
11,0.0
11,0.8555
11,0.0
11,0.0
11,0.5859
11,-0.0516
11,0.0
11,0.4404
11,0.0
11,-0.4404
11,-0.5994
11,-0.0772
11,-0.296
11,0.0
11,-0.128
11,-0.2263
11,-0.6124
11,-0.7233
11,-0.3818
11,0.0
11,0.4199
11,0.0
11,-0.6369
11,0.0
11,0.0
11,-0.3802
11,-0.4767
11,-0.5719
11,-0.2732
11,0.0
11,-0.5719
11,-0.7777
11,0.0
11,-0.6996
11,-0.3182
11,-0.8074
11,-0.25
11,-0.6908
11,-0.7717
11,0.0
11,-0.5574
11,0.0772
11,0.0
11,0.0
11,0.0
11,0.3802
11,0.0
11,-0.4767
11,0.0
11,-0.5093
11,0.6239
11,0.2942
11,0.6988
11,0.0
11,-0.7351
11,0.5983
11,-0.3595
11,0.0
11,0.0
11,-0.5859
11,-0.4574
11,-0.4588
11,-0.5848
11,0.4404
11,0.0
11,-0.8718
11,-0.6908
11,-0.2481
11,-0.6597
11,0.0
11,0.0
11,-0.7003
11,0.4404
11,-0.128
11,0.0
11,0.4926
11,0.0
11,-0.0762
11,-0.34
11,0.0
11,0.0
11,-0.4588
11,-0.3818
11,-0.128
11,0.0258
11,0.0
11,-0.7003
11,0.0
11,-0.2263
11,-0.2263
11,0.4576
11,0.4019
11,-0.7345
11,-0.4019
11,0.8883
11,-0.6115
11,-0.4939
11,0.6369
11,-0.5994
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.3182
11,-0.2714
11,-0.8519
11,-0.6486
11,-0.5719
11,-0.8402
11,0.0
11,0.5255
11,0.4215
11,-0.8429
11,0.3182
11,-0.8074
11,-0.1027
11,-0.8885
11,-0.7717
11,0.0
11,0.0
11,0.0
11,-0.3818
11,0.0
11,0.4926
11,-0.4215
11,-0.1759
11,-0.6808
11,0.0
11,-0.3182
11,-0.5423
11,0.0
11,-0.0516
11,-0.8591
11,-0.5423
11,0.0
11,0.3182
11,0.7579
11,-0.4767
11,0.0
11,-0.3595
11,-0.6705
11,0.0
11,0.0
11,-0.7777
11,0.0
11,-0.7096
11,-0.0258
11,-0.7717
11,-0.7506
11,-0.8519
11,-0.5267
11,0.0
11,0.0
11,0.1027
11,-0.5859
11,0.4574
11,0.5719
11,0.2732
11,-0.4215
11,0.0
11,0.4404
11,0.6597
11,-0.1779
11,-0.5106
11,0.0
11,-0.5106
11,0.0
11,0.2732
11,0.0
11,0.4767
11,0.0
11,0.5859
11,0.0
11,0.0
11,0.4588
11,-0.3536
11,0.8519
11,-0.3612
11,0.0
11,0.0
11,0.4215
11,0.5994
11,0.0
11,0.0
11,0.2732
11,0.0
11,0.0
11,0.0
11,-0.2263
11,0.0
11,-0.34
11,-0.1027
11,-0.3818
11,0.0
11,-0.6249
11,0.0
11,-0.5106
11,0.0
11,0.0
11,-0.6588
11,-0.3818
11,0.0772
11,0.3612
11,0.296
11,-0.8074
11,0.0
11,-0.3477
11,-0.8356
11,-0.7096
11,-0.765
11,0.0
11,-0.3818
11,-0.6239
11,-0.8519
11,0.1007
11,0.0
11,0.0
11,-0.0516
11,0.0
11,0.3182
11,0.6239
11,-0.3818
11,-0.7845
11,-0.6249
11,-0.3818
11,0.0
11,-0.8957
11,-0.6696
11,-0.2263
11,0.0
11,0.0
11,0.0
11,0.0
11,0.4215
11,0.4215
11,0.5994
11,-0.3802
11,-0.4389
11,0.0
11,0.0
11,0.0
11,-0.7701
11,0.0
11,-0.128
11,-0.2584
11,-0.1027
11,0.0
11,-0.0258
11,-0.4767
11,0.872
11,-0.296
11,0.0
11,0.0
11,0.4404
11,-0.5423
11,-0.3182
11,0.0
11,-0.5106
11,-0.7845
11,-0.3612
11,0.0
11,0.5242
11,0.0
11,-0.2244
11,-0.34
11,0.3802
11,-0.3802
11,-0.5719
11,0.0
11,-0.8271
11,-0.7777
11,-0.2003
11,-0.4767
11,0.1779
11,0.0
11,0.0
11,0.0
11,-0.7003
11,0.1007
11,-0.6696
11,-0.2244
11,0.7964
11,0.0772
11,-0.4703
11,-0.4215
11,0.4019
11,0.0
11,0.0
11,0.0
11,0.1027
11,-0.1027
11,0.3612
11,0.0
11,-0.1511
11,0.0
11,-0.6588
11,0.0
11,-0.2481
11,0.4939
11,-0.4404
11,0.0
11,-0.7644
11,-0.1027
11,0.1027
11,-0.7003
11,0.0
11,0.0
11,-0.5994
11,-0.4019
11,0.5106
11,-0.5574
11,-0.1759
11,0.3818
11,-0.7088
11,0.0258
11,0.0
11,0.0
11,0.0
11,0.3612
11,0.658
11,-0.4215
11,-0.8625
11,-0.6981
11,-0.5859
11,0.0
11,0.0
11,-0.5719
11,0.0
11,0.0
11,-0.1779
11,-0.5423
11,-0.4738
11,0.0
11,0.5106
11,-0.296
11,0.0
11,0.0
11,0.0
11,0.8271
11,0.4404
11,0.296
11,-0.4939
11,-0.5994
11,-0.7351
11,-0.4939
11,0.0
11,-0.2244
11,0.0
11,-0.296
11,0.6369
11,-0.8176
11,-0.4939
11,0.2263
11,-0.5859
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.5423
11,0.6369
11,-0.4201
11,-0.4767
11,-0.1531
11,-0.6597
11,0.4588
11,-0.5719
11,-0.4588
11,0.5719
11,0.296
11,-0.1877
11,-0.296
11,0.0
11,-0.6486
11,-0.34
11,0.0772
11,0.0
11,0.0
11,-0.2732
11,-0.1511
11,0.4767
11,-0.4404
11,-0.743
11,0.0
11,0.0
11,0.0
11,0.0
11,0.4019
11,-0.128
11,0.0
11,0.5423
11,-0.7351
11,-0.34
11,-0.4939
11,0.508
11,0.0
11,-0.8977
11,0.0
11,0.2003
11,-0.2263
11,-0.3818
11,-0.7717
11,0.0
11,0.0
11,-0.3182
11,-0.5106
11,0.0
11,-0.4939
11,-0.4215
11,0.0
11,-0.5267
11,0.4404
11,-0.3818
11,0.4404
11,0.0
11,-0.4767
11,0.0516
11,-0.1531
11,-0.6249
11,-0.25
11,0.0
11,0.0
11,0.0
11,0.4019
11,-0.5994
11,-0.5255
11,-0.2263
11,-0.7003
11,-0.5255
11,-0.34
11,-0.2263
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
11,-0.6808
11,0.5267
11,-0.4404
11,0.25
11,0.0
11,0.0
11,0.0
11,-0.5719
11,-0.3182
11,0.0772
11,-0.743
11,-0.2732
11,0.8481
11,-0.6996
11,-0.5696
11,0.7351
11,-0.4767
11,0.4215
11,-0.6369
11,-0.4019
11,0.3818
